_id,id_elemento,id_estudante,id_questao,id_questionario,tempo_resposta
62d5fd5cd6aea23ada0487cd,ef1,21,20,2,0
62d5fd5cd6aea23ada0487ce,EV1,21,20,2,0
62d5fd5cd6aea23ada0487cf,EV2,21,20,2,0
62d5fd5cd6aea23ada0487d0,ef1,21,21,2,0
62d5fd5cd6aea23ada0487d1,EV1,21,21,2,0
62d5fd5cd6aea23ada0487d2,EV2,21,21,2,0
62d5fd5dd6aea23ada0487d3,ef1,21,22,2,0
62d5fd5dd6aea23ada0487d4,EV1,21,22,2,0
62d5fd5dd6aea23ada0487d5,EV2,21,22,2,0
62d5fd5dd6aea23ada0487d6,ef1,21,23,2,0
62d5fd5dd6aea23ada0487d7,EV1,21,23,2,0
62d5fd5dd6aea23ada0487d8,EV2,21,23,2,0
62d5fd5dd6aea23ada0487d9,ef1,21,24,2,884
62d5fd5dd6aea23ada0487da,EV1,21,24,2,64
62d5fd5dd6aea23ada0487db,EV2,21,24,2,679
62d5fd5dd6aea23ada0487dc,ef1,21,25,2,606
62d5fd5dd6aea23ada0487dd,EV1,21,25,2,257
62d5fd5dd6aea23ada0487de,EV2,21,25,2,319
62d5fd5ed6aea23ada0487df,ef1,21,26,2,0
62d5fd5ed6aea23ada0487e0,EV1,21,26,2,0
62d5fd5ed6aea23ada0487e1,EV2,21,26,2,0
62d5fd5fd6aea23ada0487e2,ef1,22,9,2,29
62d5fd5fd6aea23ada0487e3,EV1,22,9,2,19
62d5fd60d6aea23ada0487e4,EV2,22,9,2,27
62d5fd60d6aea23ada0487e5,ef1,22,10,2,110
62d5fd60d6aea23ada0487e6,EV1,22,10,2,17
62d5fd60d6aea23ada0487e7,EV2,22,10,2,17
62d5fd60d6aea23ada0487e8,ef1,22,11,2,22
62d5fd60d6aea23ada0487e9,EV1,22,11,2,17
62d5fd61d6aea23ada0487ea,EV2,22,11,2,19
62d5fd61d6aea23ada0487eb,ef1,22,12,2,26
62d5fd61d6aea23ada0487ec,EV1,22,12,2,11
62d5fd61d6aea23ada0487ed,EV2,22,12,2,71
62d5fd61d6aea23ada0487ee,ef1,22,13,2,48
62d5fd61d6aea23ada0487ef,EV1,22,13,2,6
62d5fd61d6aea23ada0487f0,EV2,22,13,2,18
62d5fd61d6aea23ada0487f1,ef1,22,14,2,19
62d5fd61d6aea23ada0487f2,EV1,22,14,2,18
62d5fd61d6aea23ada0487f3,EV2,22,14,2,18
62d5fd62d6aea23ada0487f4,ef1,22,15,2,22
62d5fd62d6aea23ada0487f5,EV1,22,15,2,12
62d5fd62d6aea23ada0487f6,EV2,22,15,2,10
62d5fd62d6aea23ada0487f7,ef1,22,16,2,36
62d5fd62d6aea23ada0487f8,EV1,22,16,2,18
62d5fd62d6aea23ada0487f9,EV2,22,16,2,12
62d5fd62d6aea23ada0487fa,ef1,22,17,2,29
62d5fd62d6aea23ada0487fb,EV1,22,17,2,14
62d5fd62d6aea23ada0487fc,EV2,22,17,2,17
62d5fd62d6aea23ada0487fd,ef1,22,18,2,44
62d5fd62d6aea23ada0487fe,EV1,22,18,2,17
62d5fd62d6aea23ada0487ff,EV2,22,18,2,14
62d5fd62d6aea23ada048800,ef1,22,19,2,22
62d5fd62d6aea23ada048801,EV1,22,19,2,16
62d5fd63d6aea23ada048802,EV2,22,19,2,254
62d5fd63d6aea23ada048803,ef1,22,20,2,484
62d5fd63d6aea23ada048804,EV1,22,20,2,14
62d5fd63d6aea23ada048805,EV2,22,20,2,311
62d5fd63d6aea23ada048806,ef1,22,21,2,358
62d5fd63d6aea23ada048807,EV1,22,21,2,443
62d5fd63d6aea23ada048808,EV2,22,21,2,442
62d5fd63d6aea23ada048809,ef1,22,22,2,217
62d5fd63d6aea23ada04880a,EV1,22,22,2,98
62d5fd63d6aea23ada04880b,EV2,22,22,2,210
62d5fd63d6aea23ada04880c,ef1,22,23,2,42
62d5fd63d6aea23ada04880d,EV1,22,23,2,61
62d5fd63d6aea23ada04880e,EV2,22,23,2,60
62d5fd63d6aea23ada04880f,ef1,22,24,2,88
62d5fd63d6aea23ada048810,EV1,22,24,2,105
62d5fd64d6aea23ada048811,EV2,22,24,2,99
62d5fd64d6aea23ada048812,ef1,22,25,2,84
62d5fd64d6aea23ada048813,EV1,22,25,2,24
62d5fd64d6aea23ada048814,EV2,22,25,2,29
62d5fd64d6aea23ada048815,ef1,22,26,2,13
62d5fd64d6aea23ada048816,EV1,22,26,2,17
62d5fd64d6aea23ada048817,EV2,22,26,2,21
62d5fd65d6aea23ada048818,ef1,23,9,2,84
62d5fd65d6aea23ada048819,EV1,23,9,2,19
62d5fd65d6aea23ada04881a,EV2,23,9,2,15
62d5fd65d6aea23ada04881b,ef1,23,10,2,169
62d5fd65d6aea23ada04881c,EV1,23,10,2,21
62d5fd65d6aea23ada04881d,EV2,23,10,2,19
62d5fd65d6aea23ada04881e,ef1,23,11,2,37
62d5fd66d6aea23ada04881f,EV1,23,11,2,16
62d5fd66d6aea23ada048820,EV2,23,11,2,14
62d5fd66d6aea23ada048821,ef1,23,12,2,172
62d5fd66d6aea23ada048822,EV1,23,12,2,41
62d5fd66d6aea23ada048823,EV2,23,12,2,59
62d5fd66d6aea23ada048824,ef1,23,13,2,135
62d5fd66d6aea23ada048825,EV1,23,13,2,31
62d5fd66d6aea23ada048826,EV2,23,13,2,41
62d5fd66d6aea23ada048827,ef1,23,14,2,300
62d5fd66d6aea23ada048828,EV1,23,14,2,13
62d5fd66d6aea23ada048829,EV2,23,14,2,86
62d5fd66d6aea23ada04882a,ef1,23,15,2,132
62d5fd66d6aea23ada04882b,EV1,23,15,2,15
62d5fd66d6aea23ada04882c,EV2,23,15,2,11
62d5fd67d6aea23ada04882d,ef1,23,16,2,372
62d5fd67d6aea23ada04882e,EV1,23,16,2,13
62d5fd67d6aea23ada04882f,EV2,23,16,2,9
62d5fd67d6aea23ada048830,ef1,23,17,2,56
62d5fd67d6aea23ada048831,EV1,23,17,2,13
62d5fd67d6aea23ada048832,EV2,23,17,2,18
62d5fd67d6aea23ada048833,ef1,23,18,2,163
62d5fd67d6aea23ada048834,EV1,23,18,2,19
62d5fd67d6aea23ada048835,EV2,23,18,2,53
62d5fd67d6aea23ada048836,ef1,23,19,2,43
62d5fd67d6aea23ada048837,EV1,23,19,2,14
62d5fd67d6aea23ada048838,EV2,23,19,2,15
62d5fd67d6aea23ada048839,ef1,23,20,2,227
62d5fd68d6aea23ada04883a,EV1,23,20,2,347
62d5fd68d6aea23ada04883b,EV2,23,20,2,349
62d5fd68d6aea23ada04883c,ef1,23,21,2,170
62d5fd68d6aea23ada04883d,EV1,23,21,2,14
62d5fd68d6aea23ada04883e,EV2,23,21,2,12
62d5fd68d6aea23ada04883f,ef1,23,22,2,148
62d5fd68d6aea23ada048840,EV1,23,22,2,2
62d5fd68d6aea23ada048841,EV2,23,22,2,8
62d5fd68d6aea23ada048842,ef1,23,23,2,3830
62d5fd68d6aea23ada048843,EV1,23,23,2,3
62d5fd68d6aea23ada048844,EV2,23,23,2,7
62d5fd68d6aea23ada048845,ef1,23,24,2,884
62d5fd68d6aea23ada048846,EV1,23,24,2,6
62d5fd68d6aea23ada048847,EV2,23,24,2,29
62d5fd68d6aea23ada048848,ef1,23,25,2,207
62d5fd69d6aea23ada048849,EV1,23,25,2,28
62d5fd69d6aea23ada04884a,EV2,23,25,2,24
62d5fd69d6aea23ada04884b,ef1,23,26,2,775
62d5fd69d6aea23ada04884c,EV1,23,26,2,41
62d5fd69d6aea23ada04884d,EV2,23,26,2,17
62d5fd6ad6aea23ada04884e,ef1,24,9,2,63
62d5fd6ad6aea23ada04884f,EV1,24,9,2,30
62d5fd6ad6aea23ada048850,EV2,24,9,2,60
62d5fd6ad6aea23ada048851,ef1,24,10,2,264
62d5fd6ad6aea23ada048852,EV1,24,10,2,57
62d5fd6ad6aea23ada048853,EV2,24,10,2,38
62d5fd6ad6aea23ada048854,ef1,24,11,2,46
62d5fd6ad6aea23ada048855,EV1,24,11,2,25
62d5fd6ad6aea23ada048856,EV2,24,11,2,52
62d5fd6ad6aea23ada048857,ef1,24,12,2,76
62d5fd6bd6aea23ada048858,EV1,24,12,2,23
62d5fd6bd6aea23ada048859,EV2,24,12,2,26
62d5fd6bd6aea23ada04885a,ef1,24,13,2,155
62d5fd6bd6aea23ada04885b,EV1,24,13,2,49
62d5fd6bd6aea23ada04885c,EV2,24,13,2,45
62d5fd6bd6aea23ada04885d,ef1,24,14,2,516
62d5fd6bd6aea23ada04885e,EV1,24,14,2,21
62d5fd6bd6aea23ada04885f,EV2,24,14,2,19
62d5fd6bd6aea23ada048860,ef1,24,15,2,403
62d5fd6bd6aea23ada048861,EV1,24,15,2,21
62d5fd6bd6aea23ada048862,EV2,24,15,2,23
62d5fd6bd6aea23ada048863,ef1,24,16,2,275
62d5fd6bd6aea23ada048864,EV1,24,16,2,27
62d5fd6bd6aea23ada048865,EV2,24,16,2,22
62d5fd6bd6aea23ada048866,ef1,24,17,2,400
62d5fd6cd6aea23ada048867,EV1,24,17,2,30
62d5fd6cd6aea23ada048868,EV2,24,17,2,19
62d5fd6cd6aea23ada048869,ef1,24,18,2,194
62d5fd6cd6aea23ada04886a,EV1,24,18,2,30
62d5fd6cd6aea23ada04886b,EV2,24,18,2,12
62d5fd6cd6aea23ada04886c,ef1,24,19,2,121
62d5fd6cd6aea23ada04886d,EV1,24,19,2,485
62d5fd6cd6aea23ada04886e,EV2,24,19,2,4
62d5fd6cd6aea23ada04886f,ef1,24,20,2,91
62d5fd6cd6aea23ada048870,EV1,24,20,2,144
62d5fd6cd6aea23ada048871,EV2,24,20,2,10
62d5fd6cd6aea23ada048872,ef1,24,21,2,249
62d5fd6dd6aea23ada048873,EV1,24,21,2,343
62d5fd6dd6aea23ada048874,EV2,24,21,2,339
62d5fd6dd6aea23ada048875,ef1,24,22,2,112
62d5fd6dd6aea23ada048876,EV1,24,22,2,168
62d5fd6dd6aea23ada048877,EV2,24,22,2,160
62d5fd6dd6aea23ada048878,ef1,24,23,2,523
62d5fd6dd6aea23ada048879,EV1,24,23,2,89
62d5fd6dd6aea23ada04887a,EV2,24,23,2,87
62d5fd6dd6aea23ada04887b,ef1,24,24,2,254
62d5fd6dd6aea23ada04887c,EV1,24,24,2,474
62d5fd6dd6aea23ada04887d,EV2,24,24,2,609
62d5fd6dd6aea23ada04887e,ef1,24,25,2,305
62d5fd6ed6aea23ada04887f,EV1,24,25,2,202
62d5fd6ed6aea23ada048880,EV2,24,25,2,285
62d5fd6ed6aea23ada048881,ef1,24,26,2,129
62d5fd6ed6aea23ada048882,EV1,24,26,2,24
62d5fd6ed6aea23ada048883,EV2,24,26,2,19
62d5fd6fd6aea23ada048884,ef1,25,9,2,405
62d5fd6fd6aea23ada048885,EV1,25,9,2,446
62d5fd6fd6aea23ada048886,EV2,25,9,2,121
62d5fd6fd6aea23ada048887,ef1,25,10,2,184
62d5fd6fd6aea23ada048888,EV1,25,10,2,24
62d5fd6fd6aea23ada048889,EV2,25,10,2,21
62d5fd70d6aea23ada04888a,ef1,25,11,2,44
62d5fd70d6aea23ada04888b,EV1,25,11,2,47
62d5fd70d6aea23ada04888c,EV2,25,11,2,46
62d5fd70d6aea23ada04888d,ef1,25,12,2,281
62d5fd70d6aea23ada04888e,EV1,25,12,2,27
62d5fd70d6aea23ada04888f,EV2,25,12,2,14
62d5fd70d6aea23ada048890,ef1,25,13,2,46
62d5fd70d6aea23ada048891,EV1,25,13,2,28
62d5fd70d6aea23ada048892,EV2,25,13,2,47
62d5fd70d6aea23ada048893,ef1,25,14,2,71
62d5fd70d6aea23ada048894,EV1,25,14,2,31
62d5fd70d6aea23ada048895,EV2,25,14,2,29
62d5fd70d6aea23ada048896,ef1,25,15,2,161
62d5fd70d6aea23ada048897,EV1,25,15,2,17
62d5fd70d6aea23ada048898,EV2,25,15,2,15
62d5fd71d6aea23ada048899,ef1,25,16,2,225
62d5fd71d6aea23ada04889a,EV1,25,16,2,58
62d5fd71d6aea23ada04889b,EV2,25,16,2,58
62d5fd71d6aea23ada04889c,ef1,25,17,2,125
62d5fd71d6aea23ada04889d,EV1,25,17,2,25
62d5fd71d6aea23ada04889e,EV2,25,17,2,26
62d5fd71d6aea23ada04889f,ef1,25,18,2,72
62d5fd71d6aea23ada0488a0,EV1,25,18,2,15
62d5fd71d6aea23ada0488a1,EV2,25,18,2,19
62d5fd71d6aea23ada0488a2,ef1,25,19,2,81
62d5fd71d6aea23ada0488a3,EV1,25,19,2,17
62d5fd71d6aea23ada0488a4,EV2,25,19,2,38
62d5fd71d6aea23ada0488a5,ef1,25,20,2,831
62d5fd71d6aea23ada0488a6,EV1,25,20,2,193
62d5fd72d6aea23ada0488a7,EV2,25,20,2,63
62d5fd72d6aea23ada0488a8,ef1,25,21,2,196
62d5fd72d6aea23ada0488a9,EV1,25,21,2,12
62d5fd72d6aea23ada0488aa,EV2,25,21,2,37
62d5fd72d6aea23ada0488ab,ef1,25,22,2,103
62d5fd72d6aea23ada0488ac,EV1,25,22,2,11
62d5fd72d6aea23ada0488ad,EV2,25,22,2,28
62d5fd72d6aea23ada0488ae,ef1,25,23,2,442
62d5fd72d6aea23ada0488af,EV1,25,23,2,48
62d5fd72d6aea23ada0488b0,EV2,25,23,2,14
62d5fd72d6aea23ada0488b1,ef1,25,24,2,480
62d5fd72d6aea23ada0488b2,EV1,25,24,2,8
62d5fd72d6aea23ada0488b3,EV2,25,24,2,34
62d5fd72d6aea23ada0488b4,ef1,25,25,2,112
62d5fd73d6aea23ada0488b5,EV1,25,25,2,46
62d5fd73d6aea23ada0488b6,EV2,25,25,2,35
62d5fd73d6aea23ada0488b7,ef1,25,26,2,129
62d5fd73d6aea23ada0488b8,EV1,25,26,2,14
62d5fd73d6aea23ada0488b9,EV2,25,26,2,22
62da36aad6aea23ada04965c,ef1,3,9,2,166
62da36abd6aea23ada04965d,EV1,3,9,2,36
62da36abd6aea23ada04965e,EV2,3,9,2,64
62da36abd6aea23ada04965f,ef1,3,10,2,198
62da36abd6aea23ada049660,EV1,3,10,2,20
62da36abd6aea23ada049661,EV2,3,10,2,55
62da36abd6aea23ada049662,ef1,3,11,2,136
62da36abd6aea23ada049663,EV1,3,11,2,26
62da36abd6aea23ada049664,EV2,3,11,2,18
62da36abd6aea23ada049665,ef1,3,12,2,105
62da36abd6aea23ada049666,EV1,3,12,2,26
62da36abd6aea23ada049667,EV2,3,12,2,24
62da36abd6aea23ada049668,ef1,3,13,2,44
62da36abd6aea23ada049669,EV1,3,13,2,63
62da36acd6aea23ada04966a,EV2,3,13,2,51
62da36acd6aea23ada04966b,ef1,3,14,2,30
62da36acd6aea23ada04966c,EV1,3,14,2,22
62da36acd6aea23ada04966d,EV2,3,14,2,18
62da36acd6aea23ada04966e,ef1,3,15,2,566
62da36acd6aea23ada04966f,EV1,3,15,2,0
62da36acd6aea23ada049670,EV2,3,15,2,0
62da36acd6aea23ada049671,ef1,3,16,2,0
62da36acd6aea23ada049672,EV1,3,16,2,0
62da36acd6aea23ada049673,EV2,3,16,2,0
62da36acd6aea23ada049674,ef1,3,17,2,0
62da36acd6aea23ada049675,EV1,3,17,2,0
62da36acd6aea23ada049676,EV2,3,17,2,0
62da36acd6aea23ada049677,ef1,3,18,2,0
62da36add6aea23ada049678,EV1,3,18,2,0
62da36add6aea23ada049679,EV2,3,18,2,0
62da36add6aea23ada04967a,ef1,3,19,2,0
62da36add6aea23ada04967b,EV1,3,19,2,0
62da36add6aea23ada04967c,EV2,3,19,2,0
62da36add6aea23ada04967d,ef1,3,20,2,0
62da36add6aea23ada04967e,EV1,3,20,2,0
62da36add6aea23ada04967f,EV2,3,20,2,0
62da36add6aea23ada049680,ef1,3,21,2,0
62da36add6aea23ada049681,EV1,3,21,2,0
62da36add6aea23ada049682,EV2,3,21,2,0
62da36add6aea23ada049683,ef1,3,22,2,0
62da36add6aea23ada049684,EV1,3,22,2,0
62da36aed6aea23ada049685,EV2,3,22,2,0
62da36aed6aea23ada049686,ef1,3,23,2,0
62da36aed6aea23ada049687,EV1,3,23,2,0
62da36aed6aea23ada049688,EV2,3,23,2,0
62da36aed6aea23ada049689,ef1,3,24,2,0
62da36aed6aea23ada04968a,EV1,3,24,2,0
62da36aed6aea23ada04968b,EV2,3,24,2,0
62da36aed6aea23ada04968c,ef1,3,25,2,0
62da36aed6aea23ada04968d,EV1,3,25,2,0
62da36aed6aea23ada04968e,EV2,3,25,2,0
62da36aed6aea23ada04968f,ef1,3,26,2,0
62da36aed6aea23ada049690,EV1,3,26,2,0
62da36aed6aea23ada049691,EV2,3,26,2,0
62da36afd6aea23ada049692,ef1,5,9,2,337
62da36b0d6aea23ada049693,EV1,5,9,2,43
62da36b0d6aea23ada049694,EV2,5,9,2,154
62da36b0d6aea23ada049695,ef1,5,10,2,255
62da36b0d6aea23ada049696,EV1,5,10,2,35
62da36b0d6aea23ada049697,EV2,5,10,2,35
62da36b0d6aea23ada049698,ef1,5,11,2,90
62da36b0d6aea23ada049699,EV1,5,11,2,44
62da36b0d6aea23ada04969a,EV2,5,11,2,15
62da36b0d6aea23ada04969b,ef1,5,12,2,61
62da36b0d6aea23ada04969c,EV1,5,12,2,46
62da36b0d6aea23ada04969d,EV2,5,12,2,45
62da36b0d6aea23ada04969e,ef1,5,13,2,45
62da36b0d6aea23ada04969f,EV1,5,13,2,61
62da36b0d6aea23ada0496a0,EV2,5,13,2,60
62da36b0d6aea23ada0496a1,ef1,5,14,2,66
62da36b1d6aea23ada0496a2,EV1,5,14,2,35
62da36b1d6aea23ada0496a3,EV2,5,14,2,86
62da36b1d6aea23ada0496a4,ef1,5,15,2,167
62da36b1d6aea23ada0496a5,EV1,5,15,2,22
62da36b1d6aea23ada0496a6,EV2,5,15,2,17
62da36b1d6aea23ada0496a7,ef1,5,16,2,342
62da36b1d6aea23ada0496a8,EV1,5,16,2,16
62da36b1d6aea23ada0496a9,EV2,5,16,2,22
62da36b1d6aea23ada0496aa,ef1,5,17,2,65
62da36b1d6aea23ada0496ab,EV1,5,17,2,93
62da36b1d6aea23ada0496ac,EV2,5,17,2,8
62da36b1d6aea23ada0496ad,ef1,5,18,2,60
62da36b1d6aea23ada0496ae,EV1,5,18,2,13
62da36b1d6aea23ada0496af,EV2,5,18,2,11
62da36b2d6aea23ada0496b0,ef1,5,19,2,445
62da36b2d6aea23ada0496b1,EV1,5,19,2,39
62da36b2d6aea23ada0496b2,EV2,5,19,2,89
62da36b2d6aea23ada0496b3,ef1,5,20,2,168
62da36b2d6aea23ada0496b4,EV1,5,20,2,66
62da36b2d6aea23ada0496b5,EV2,5,20,2,116
62da36b2d6aea23ada0496b6,ef1,5,21,2,323
62da36b2d6aea23ada0496b7,EV1,5,21,2,131
62da36b2d6aea23ada0496b8,EV2,5,21,2,565
62da36b2d6aea23ada0496b9,ef1,5,22,2,433
62da36b2d6aea23ada0496ba,EV1,5,22,2,131
62da36b3d6aea23ada0496bb,EV2,5,22,2,21
62da36b3d6aea23ada0496bc,ef1,5,23,2,379
62da36b3d6aea23ada0496bd,EV1,5,23,2,66
62da36b3d6aea23ada0496be,EV2,5,23,2,70
62da36b3d6aea23ada0496bf,ef1,5,24,2,630
62da36b3d6aea23ada0496c0,EV1,5,24,2,48
62da36b3d6aea23ada0496c1,EV2,5,24,2,131
62da36b3d6aea23ada0496c2,ef1,5,25,2,98
62da36b3d6aea23ada0496c3,EV1,5,25,2,106
62da36b3d6aea23ada0496c4,EV2,5,25,2,100
62da36b3d6aea23ada0496c5,ef1,5,26,2,392
62da36b3d6aea23ada0496c6,EV1,5,26,2,20
62da36b3d6aea23ada0496c7,EV2,5,26,2,16
62da36b4d6aea23ada0496c8,ef1,4,9,2,106
62da36b5d6aea23ada0496c9,EV1,4,9,2,74
62da36b5d6aea23ada0496ca,EV2,4,9,2,75
62da36b5d6aea23ada0496cb,ef1,4,10,2,733
62da36b5d6aea23ada0496cc,EV1,4,10,2,20
62da36b5d6aea23ada0496cd,EV2,4,10,2,61
62da36b5d6aea23ada0496ce,ef1,4,11,2,29
62da36b5d6aea23ada0496cf,EV1,4,11,2,36
62da36b5d6aea23ada0496d0,EV2,4,11,2,53
62da36b5d6aea23ada0496d1,ef1,4,12,2,218
62da36b5d6aea23ada0496d2,EV1,4,12,2,22
62da36b5d6aea23ada0496d3,EV2,4,12,2,22
62da36b5d6aea23ada0496d4,ef1,4,13,2,102
62da36b5d6aea23ada0496d5,EV1,4,13,2,75
62da36b5d6aea23ada0496d6,EV2,4,13,2,71
62da36b6d6aea23ada0496d7,ef1,4,14,2,115
62da36b6d6aea23ada0496d8,EV1,4,14,2,43
62da36b6d6aea23ada0496d9,EV2,4,14,2,169
62da36b6d6aea23ada0496da,ef1,4,15,2,55
62da36b6d6aea23ada0496db,EV1,4,15,2,17
62da36b6d6aea23ada0496dc,EV2,4,15,2,11
62da36b6d6aea23ada0496dd,ef1,4,16,2,175
62da36b6d6aea23ada0496de,EV1,4,16,2,7
62da36b6d6aea23ada0496df,EV2,4,16,2,9
62da36b6d6aea23ada0496e0,ef1,4,17,2,197
62da36b6d6aea23ada0496e1,EV1,4,17,2,4
62da36b6d6aea23ada0496e2,EV2,4,17,2,5
62da36b6d6aea23ada0496e3,ef1,4,18,2,19
62da36b6d6aea23ada0496e4,EV1,4,18,2,7
62da36b7d6aea23ada0496e5,EV2,4,18,2,4
62da36b7d6aea23ada0496e6,ef1,4,19,2,19
62da36b7d6aea23ada0496e7,EV1,4,19,2,1
62da36b7d6aea23ada0496e8,EV2,4,19,2,15
62da36b7d6aea23ada0496e9,ef1,4,20,2,167
62da36b7d6aea23ada0496ea,EV1,4,20,2,9
62da36b7d6aea23ada0496eb,EV2,4,20,2,139
62da36b7d6aea23ada0496ec,ef1,4,21,2,91
62da36b7d6aea23ada0496ed,EV1,4,21,2,22
62da36b7d6aea23ada0496ee,EV2,4,21,2,15
62da36b7d6aea23ada0496ef,ef1,4,22,2,127
62da36b7d6aea23ada0496f0,EV1,4,22,2,24
62da36b8d6aea23ada0496f1,EV2,4,22,2,22
62da36b8d6aea23ada0496f2,ef1,4,23,2,260
62da36b8d6aea23ada0496f3,EV1,4,23,2,18
62da36b8d6aea23ada0496f4,EV2,4,23,2,80
62da36b8d6aea23ada0496f5,ef1,4,24,2,337
62da36b8d6aea23ada0496f6,EV1,4,24,2,30
62da36b8d6aea23ada0496f7,EV2,4,24,2,85
62da36b8d6aea23ada0496f8,ef1,4,25,2,112
62da36b8d6aea23ada0496f9,EV1,4,25,2,21
62da36b8d6aea23ada0496fa,EV2,4,25,2,28
62da36b8d6aea23ada0496fb,ef1,4,26,2,215
62da36b8d6aea23ada0496fc,EV1,4,26,2,29
62da36b8d6aea23ada0496fd,EV2,4,26,2,31
62da36b9d6aea23ada0496fe,ef1,6,9,2,37
62da36b9d6aea23ada0496ff,EV1,6,9,2,83
62da36b9d6aea23ada049700,EV2,6,9,2,81
62da36b9d6aea23ada049701,ef1,6,10,2,54
62da36b9d6aea23ada049702,EV1,6,10,2,18
62da36b9d6aea23ada049703,EV2,6,10,2,16
62da36bad6aea23ada049704,ef1,6,11,2,72
62da36bad6aea23ada049705,EV1,6,11,2,14
62da36bad6aea23ada049706,EV2,6,11,2,13
62da36bad6aea23ada049707,ef1,6,12,2,106
62da36bad6aea23ada049708,EV1,6,12,2,16
62da36bad6aea23ada049709,EV2,6,12,2,13
62da36bad6aea23ada04970a,ef1,6,13,2,63
62da36bad6aea23ada04970b,EV1,6,13,2,13
62da36bad6aea23ada04970c,EV2,6,13,2,12
62da36bad6aea23ada04970d,ef1,6,14,2,24
62da36bad6aea23ada04970e,EV1,6,14,2,15
62da36bad6aea23ada04970f,EV2,6,14,2,18
62da36bbd6aea23ada049710,ef1,6,15,2,25
62da36bbd6aea23ada049711,EV1,6,15,2,16
62da36bbd6aea23ada049712,EV2,6,15,2,11
62da36bbd6aea23ada049713,ef1,6,16,2,148
62da36bbd6aea23ada049714,EV1,6,16,2,15
62da36bbd6aea23ada049715,EV2,6,16,2,12
62da36bbd6aea23ada049716,ef1,6,17,2,20
62da36bbd6aea23ada049717,EV1,6,17,2,18
62da36bbd6aea23ada049718,EV2,6,17,2,16
62da36bbd6aea23ada049719,ef1,6,18,2,37
62da36bbd6aea23ada04971a,EV1,6,18,2,28
62da36bbd6aea23ada04971b,EV2,6,18,2,14
62da36bcd6aea23ada04971c,ef1,6,19,2,162
62da36bcd6aea23ada04971d,EV1,6,19,2,14
62da36bcd6aea23ada04971e,EV2,6,19,2,13
62da36bcd6aea23ada04971f,ef1,6,20,2,183
62da36bcd6aea23ada049720,EV1,6,20,2,33
62da36bcd6aea23ada049721,EV2,6,20,2,39
62da36bcd6aea23ada049722,ef1,6,21,2,68
62da36bcd6aea23ada049723,EV1,6,21,2,108
62da36bcd6aea23ada049724,EV2,6,21,2,124
62da36bcd6aea23ada049725,ef1,6,22,2,50
62da36bcd6aea23ada049726,EV1,6,22,2,35
62da36bcd6aea23ada049727,EV2,6,22,2,33
62da36bcd6aea23ada049728,ef1,6,23,2,613
62da36bcd6aea23ada049729,EV1,6,23,2,45
62da36bdd6aea23ada04972a,EV2,6,23,2,46
62da36bdd6aea23ada04972b,ef1,6,24,2,769
62da36bdd6aea23ada04972c,EV1,6,24,2,46
62da36bdd6aea23ada04972d,EV2,6,24,2,41
62da36bdd6aea23ada04972e,ef1,6,25,2,454
62da36bdd6aea23ada04972f,EV1,6,25,2,90
62da36bdd6aea23ada049730,EV2,6,25,2,90
62da36bdd6aea23ada049731,ef1,6,26,2,56
62da36bdd6aea23ada049732,EV1,6,26,2,20
62da36bdd6aea23ada049733,EV2,6,26,2,17
62da36bed6aea23ada049734,ef1,7,9,2,38
62da36bed6aea23ada049735,EV1,7,9,2,109
62da36bed6aea23ada049736,EV2,7,9,2,128
62da36bed6aea23ada049737,ef1,7,10,2,60
62da36bed6aea23ada049738,EV1,7,10,2,17
62da36bfd6aea23ada049739,EV2,7,10,2,28
62da36bfd6aea23ada04973a,ef1,7,11,2,128
62da36bfd6aea23ada04973b,EV1,7,11,2,16
62da36bfd6aea23ada04973c,EV2,7,11,2,91
62da36bfd6aea23ada04973d,ef1,7,12,2,23
62da36bfd6aea23ada04973e,EV1,7,12,2,13
62da36bfd6aea23ada04973f,EV2,7,12,2,13
62da36bfd6aea23ada049740,ef1,7,13,2,51
62da36bfd6aea23ada049741,EV1,7,13,2,13
62da36bfd6aea23ada049742,EV2,7,13,2,12
62da36bfd6aea23ada049743,ef1,7,14,2,59
62da36bfd6aea23ada049744,EV1,7,14,2,7
62da36bfd6aea23ada049745,EV2,7,14,2,6
62da36bfd6aea23ada049746,ef1,7,15,2,42
62da36bfd6aea23ada049747,EV1,7,15,2,0
62da36c0d6aea23ada049748,EV2,7,15,2,8
62da36c0d6aea23ada049749,ef1,7,16,2,57
62da36c0d6aea23ada04974a,EV1,7,16,2,5
62da36c0d6aea23ada04974b,EV2,7,16,2,10
62da36c0d6aea23ada04974c,ef1,7,17,2,43
62da36c0d6aea23ada04974d,EV1,7,17,2,17
62da36c0d6aea23ada04974e,EV2,7,17,2,3
62da36c0d6aea23ada04974f,ef1,7,18,2,28
62da36c0d6aea23ada049750,EV1,7,18,2,11
62da36c0d6aea23ada049751,EV2,7,18,2,11
62da36c0d6aea23ada049752,ef1,7,19,2,61
62da36c0d6aea23ada049753,EV1,7,19,2,8
62da36c0d6aea23ada049754,EV2,7,19,2,24
62da36c0d6aea23ada049755,ef1,7,20,2,203
62da36c1d6aea23ada049756,EV1,7,20,2,30
62da36c1d6aea23ada049757,EV2,7,20,2,310
62da36c1d6aea23ada049758,ef1,7,21,2,50
62da36c1d6aea23ada049759,EV1,7,21,2,39
